train_loss,val_loss,created_at
0.20637302845716476,0.18838070333003998,2020-05-05 19:19:17.584452
,,2020-05-05 19:19:17.610237
0.19177928939461708,0.18111100792884827,2020-05-05 19:19:18.119087
,,2020-05-05 19:19:18.136181
0.18156949430704117,0.13915394246578217,2020-05-05 19:19:18.589317
,,2020-05-05 19:19:18.606449
0.1539759337902069,0.10752604901790619,2020-05-05 19:19:19.057161
,,2020-05-05 19:19:19.074351
0.16169976815581322,0.08118239790201187,2020-05-05 19:19:19.526795
,,2020-05-05 19:19:19.543852
