val_loss,train_loss,created_at
0.8703798055648804,0.759918212890625,2020-04-22 08:35:04.919482
,,2020-04-22 08:35:04.935502
0.8655990958213806,0.7564105987548828,2020-04-22 08:35:05.013068
,,2020-04-22 08:35:05.023500
0.8608443140983582,0.7809054851531982,2020-04-22 08:35:05.074000
,,2020-04-22 08:35:05.084486
0.8552507162094116,0.8237506747245789,2020-04-22 08:35:05.134727
,,2020-04-22 08:35:05.145114
0.8504239916801453,0.7783606648445129,2020-04-22 08:35:05.196731
,,2020-04-22 08:35:05.207232
0.8458732366561891,0.7877322435379028,2020-04-22 08:35:06.216743
,,2020-04-22 08:35:06.232862
0.8406282067298889,0.7374606728553772,2020-04-22 08:35:06.283531
,,2020-04-22 08:35:06.294032
0.8359060287475586,0.7678246498107909,2020-04-22 08:35:06.345805
,,2020-04-22 08:35:06.356385
0.8313320875167847,0.7386507391929626,2020-04-22 08:35:06.408725
,,2020-04-22 08:35:06.419578
0.8243546485900879,0.8241575956344604,2020-04-22 08:35:06.490830
,,2020-04-22 08:35:06.511052
0.8198332190513611,0.7636497616767883,2020-04-22 08:35:07.478809
,,2020-04-22 08:35:07.494809
0.8138191103935242,0.72292160987854,2020-04-22 08:35:07.546106
,,2020-04-22 08:35:07.556590
0.8087287545204163,0.8319330811500549,2020-04-22 08:35:07.607962
,,2020-04-22 08:35:07.618786
0.800545334815979,0.7544944882392883,2020-04-22 08:35:07.669576
,,2020-04-22 08:35:07.679957
0.7929828763008118,0.7956486344337463,2020-04-22 08:35:07.731596
,,2020-04-22 08:35:07.741998
0.7890371084213257,0.746012270450592,2020-04-22 08:35:08.707672
,,2020-04-22 08:35:08.723362
0.780727744102478,0.8670656085014343,2020-04-22 08:35:08.774390
,,2020-04-22 08:35:08.784836
0.7737293243408203,0.7588761448860168,2020-04-22 08:35:08.835740
,,2020-04-22 08:35:08.846111
0.7649393677711487,0.7488238215446472,2020-04-22 08:35:08.897024
,,2020-04-22 08:35:08.907572
0.7589611411094666,0.7698315382003784,2020-04-22 08:35:08.958569
,,2020-04-22 08:35:08.969350
0.7511777281761169,0.7119291424751282,2020-04-22 08:35:10.020670
,,2020-04-22 08:35:10.037950
0.7429024577140808,0.6760822534561157,2020-04-22 08:35:10.095586
,,2020-04-22 08:35:10.107597
0.7408233284950256,0.7097097635269165,2020-04-22 08:35:10.163559
,,2020-04-22 08:35:10.174280
0.7366414666175842,0.6896504163742065,2020-04-22 08:35:10.226785
,,2020-04-22 08:35:10.237397
0.7299879193305969,0.7518700957298279,2020-04-22 08:35:10.326950
,,2020-04-22 08:35:10.337918
0.724900484085083,0.7330071926116943,2020-04-22 08:35:11.253202
,,2020-04-22 08:35:11.269258
0.7221803069114685,0.7204664349555969,2020-04-22 08:35:11.321374
,,2020-04-22 08:35:11.332262
0.7192696332931519,0.6990572214126587,2020-04-22 08:35:11.383512
,,2020-04-22 08:35:11.394025
0.7152175307273865,0.7197899222373962,2020-04-22 08:35:11.445369
,,2020-04-22 08:35:11.456049
0.7161663174629211,0.7211994528770447,2020-04-22 08:35:11.506386
,,2020-04-22 08:35:11.517046
0.7133781313896179,0.7017387747764587,2020-04-22 08:35:12.470318
,,2020-04-22 08:35:12.486267
0.7127025127410889,0.6970453858375549,2020-04-22 08:35:12.538102
,,2020-04-22 08:35:12.548557
0.7104681730270386,0.6624549031257629,2020-04-22 08:35:12.599836
,,2020-04-22 08:35:12.610666
0.7106240391731262,0.6968790292739868,2020-04-22 08:35:12.661058
,,2020-04-22 08:35:12.671547
0.7106435894966125,0.734893262386322,2020-04-22 08:35:12.721907
,,2020-04-22 08:35:12.732313
0.7090622186660767,0.6557193994522095,2020-04-22 08:35:13.647330
,,2020-04-22 08:35:13.663134
0.7075390815734863,0.7012555599212646,2020-04-22 08:35:13.714350
,,2020-04-22 08:35:13.725073
0.7068067789077759,0.6957988739013672,2020-04-22 08:35:13.776441
,,2020-04-22 08:35:13.787100
0.7071590423583984,0.6374645233154297,2020-04-22 08:35:13.837688
,,2020-04-22 08:35:13.848226
0.7048568129539491,0.6868357062339783,2020-04-22 08:35:13.899438
,,2020-04-22 08:35:13.910182
0.7053271532058716,0.6947358250617981,2020-04-22 08:35:14.868087
,,2020-04-22 08:35:14.884618
0.7052462697029114,0.6922908425331116,2020-04-22 08:35:14.957411
,,2020-04-22 08:35:14.969351
0.7059725522994995,0.674950897693634,2020-04-22 08:35:15.032563
,,2020-04-22 08:35:15.044555
0.7034078240394592,0.6513792872428894,2020-04-22 08:35:15.106210
,,2020-04-22 08:35:15.120043
0.7042183876037598,0.745270311832428,2020-04-22 08:35:16.125783
