train_loss,val_loss,created_at
0.2016210436820984,0.1682434231042862,2020-05-05 19:40:25.960953
,,2020-05-05 19:40:26.066454
0.16229197531938552,0.09404321759939194,2020-05-05 19:40:27.393809
,,2020-05-05 19:40:27.430134
0.12155831009149552,0.08200374990701675,2020-05-05 19:40:28.708262
,,2020-05-05 19:40:28.744564
0.11242820769548416,0.07720399647951126,2020-05-05 19:40:30.026064
,,2020-05-05 19:40:30.062273
0.11193654090166093,0.0748591348528862,2020-05-05 19:40:31.340246
,,2020-05-05 19:40:31.376442
0.08766264766454697,0.07286879420280458,2020-05-05 19:42:28.987960
,,2020-05-05 19:42:29.081913
0.11631314754486086,0.07284870743751526,2020-05-05 19:42:30.420170
,,2020-05-05 19:42:30.456455
0.11074240803718567,0.0716286301612854,2020-05-05 19:42:31.742606
,,2020-05-05 19:42:31.778864
0.10743318051099776,0.07126760482788086,2020-05-05 19:42:33.064468
,,2020-05-05 19:42:33.100675
0.10062707662582396,0.07125210016965866,2020-05-05 19:42:34.384548
,,2020-05-05 19:42:34.420882
0.11182773560285568,0.07125210016965866,2020-05-05 19:44:30.440503
,,2020-05-05 19:44:30.527284
0.09229854196310043,0.07118920981884003,2020-05-05 19:44:31.867835
,,2020-05-05 19:44:31.904721
0.11455868482589722,0.06982852518558502,2020-05-05 19:44:33.199517
,,2020-05-05 19:44:33.236339
0.0972151830792427,0.07006081938743591,2020-05-05 19:44:34.533992
,,2020-05-05 19:44:34.571757
0.09062131494283676,0.07144512981176376,2020-05-05 19:44:35.858812
,,2020-05-05 19:44:35.895208
0.10901654809713364,0.07220863550901413,2020-05-05 19:46:29.676134
,,2020-05-05 19:46:29.770937
0.10556529760360718,0.06880689412355423,2020-05-05 19:46:31.101002
,,2020-05-05 19:46:31.137430
0.0887186124920845,0.07097093015909195,2020-05-05 19:46:32.417075
,,2020-05-05 19:46:32.458925
0.09112976789474488,0.07299124449491501,2020-05-05 19:46:33.742753
,,2020-05-05 19:46:33.779165
0.09619670659303664,0.07027966529130936,2020-05-05 19:46:35.059962
,,2020-05-05 19:46:35.096367
0.07898280620574953,0.07266619801521301,2020-05-05 19:48:24.352572
,,2020-05-05 19:48:24.444436
0.08715920597314834,0.06933771818876266,2020-05-05 19:48:25.773391
,,2020-05-05 19:48:25.809772
0.0885303109884262,0.07046060264110565,2020-05-05 19:48:27.089782
,,2020-05-05 19:48:27.126573
0.08183565586805344,0.07046159356832504,2020-05-05 19:48:28.412815
,,2020-05-05 19:48:28.450192
0.09341899901628496,0.06588935106992723,2020-05-05 19:48:29.740461
,,2020-05-05 19:48:29.777231
0.07013888210058213,0.06702718138694763,2020-05-05 19:50:18.771702
,,2020-05-05 19:50:19.436802
0.08798461258411408,0.06841245293617249,2020-05-05 19:50:20.779836
,,2020-05-05 19:50:20.816936
0.060318996757268914,0.0663447305560112,2020-05-05 19:50:22.120941
,,2020-05-05 19:50:22.157773
0.07133105099201202,0.06639420241117477,2020-05-05 19:50:23.810763
,,2020-05-05 19:50:23.847402
0.07646503001451492,0.06671956926584244,2020-05-05 19:50:25.137451
,,2020-05-05 19:50:25.174033
0.08856023252010345,0.06671956926584244,2020-05-05 19:52:14.904522
,,2020-05-05 19:52:15.662916
0.08384423553943635,0.06653124094009401,2020-05-05 19:52:16.984325
,,2020-05-05 19:52:17.020886
0.07828612923622133,0.06697908788919449,2020-05-05 19:52:18.309702
,,2020-05-05 19:52:18.346397
0.07738608866930008,0.06677062809467316,2020-05-05 19:52:19.630215
,,2020-05-05 19:52:19.666879
0.09614153057336808,0.06690678745508194,2020-05-05 19:52:20.956257
,,2020-05-05 19:52:20.993209
0.08481248021125794,0.06651204824447632,2020-05-05 19:54:10.736835
,,2020-05-05 19:54:10.839691
0.09360703080892564,0.06625089794397354,2020-05-05 19:54:12.188374
,,2020-05-05 19:54:12.225656
0.0794944480061531,0.06661758571863174,2020-05-05 19:54:13.524783
,,2020-05-05 19:54:13.561964
0.07108228504657746,0.06610172986984253,2020-05-05 19:54:14.862410
,,2020-05-05 19:54:14.899582
0.09428577423095703,0.06770552694797516,2020-05-05 19:54:16.203721
,,2020-05-05 19:54:16.241050
0.07231825068593026,0.06737617403268814,2020-05-05 19:56:04.930832
,,2020-05-05 19:56:05.724448
0.0777177281677723,0.0678943321108818,2020-05-05 19:56:07.066273
,,2020-05-05 19:56:07.103406
0.07929192781448365,0.06745804846286774,2020-05-05 19:56:08.397873
,,2020-05-05 19:56:08.434842
0.07532587796449661,0.06471916288137436,2020-05-05 19:56:09.739863
,,2020-05-05 19:56:09.777388
0.07653149142861368,0.06757509708404541,2020-05-05 19:56:11.072752
,,2020-05-05 19:56:11.109902
0.07813709676265716,0.06601650267839433,2020-05-05 19:58:01.308336
,,2020-05-05 19:58:01.400383
0.07836364060640336,0.06667575240135193,2020-05-05 19:58:02.740588
,,2020-05-05 19:58:02.777515
0.08103098720312119,0.06576985865831375,2020-05-05 19:58:04.066983
,,2020-05-05 19:58:04.103957
0.08813209384679795,0.06590038537979126,2020-05-05 19:58:05.387036
,,2020-05-05 19:58:05.423794
0.06701769232749939,0.06562203913927077,2020-05-05 19:59:54.192617
