val_loss,train_loss,created_at
0.1822238862514496,0.20030654594302175,2020-05-05 19:15:05.495582
,,2020-05-05 19:15:05.519835
0.179690420627594,0.1926044039428234,2020-05-05 19:15:05.995909
,,2020-05-05 19:15:06.012930
0.17416684329509735,0.1932505965232849,2020-05-05 19:15:06.468329
,,2020-05-05 19:15:06.485569
0.16372470557689667,0.18464955687522888,2020-05-05 19:15:06.941130
,,2020-05-05 19:15:06.958285
0.15195047855377194,0.19654113426804545,2020-05-05 19:15:07.413719
,,2020-05-05 19:15:07.430845
0.13738055527210236,0.16872406005859375,2020-05-05 19:15:15.468026
,,2020-05-05 19:15:15.492935
0.12745243310928345,0.1676803044974804,2020-05-05 19:15:15.975442
,,2020-05-05 19:15:15.992835
0.11850468069314955,0.14550688862800598,2020-05-05 19:15:16.448779
,,2020-05-05 19:15:16.465903
0.11010388284921646,0.14585017785429955,2020-05-05 19:15:16.926644
,,2020-05-05 19:15:16.943847
0.10749665647745132,0.11305553652346136,2020-05-05 19:15:17.400913
,,2020-05-05 19:15:17.418137
0.10749665647745132,0.13917060755193233,2020-05-05 19:15:24.452270
,,2020-05-05 19:15:24.477186
0.10606978833675383,0.1349712386727333,2020-05-05 19:15:24.963558
,,2020-05-05 19:15:24.980749
0.1017191931605339,0.1461857110261917,2020-05-05 19:15:25.438746
,,2020-05-05 19:15:25.455979
0.09405042231082916,0.11425138451159,2020-05-05 19:15:25.917047
,,2020-05-05 19:15:25.934460
0.07024037837982178,0.12633207067847252,2020-05-05 19:15:26.395122
,,2020-05-05 19:15:26.412880
0.05559459701180458,0.07058805786073208,2020-05-05 19:15:33.637380
,,2020-05-05 19:15:34.585156
0.15772171318531036,0.13482368737459186,2020-05-05 19:15:35.070878
,,2020-05-05 19:15:35.088341
0.10059270262718199,0.14510776847600934,2020-05-05 19:15:35.547868
,,2020-05-05 19:15:35.565351
0.06510831415653229,0.1514148749411106,2020-05-05 19:15:36.024741
,,2020-05-05 19:15:36.042295
0.05659354850649834,0.07713927724398673,2020-05-05 19:15:36.501903
,,2020-05-05 19:15:36.519368
0.047796059399843216,0.06817693077027798,2020-05-05 19:15:44.497408
,,2020-05-05 19:15:44.521138
0.04503162577748298,0.10125361196696757,2020-05-05 19:15:45.007122
,,2020-05-05 19:15:45.024680
0.09157542139291763,0.1042193528264761,2020-05-05 19:15:45.484550
,,2020-05-05 19:15:45.502111
0.0784907341003418,0.14927466213703156,2020-05-05 19:15:45.959908
,,2020-05-05 19:15:45.977438
0.05566737800836563,0.09163824282586576,2020-05-05 19:15:46.432242
,,2020-05-05 19:15:46.449813
0.025746289640665054,0.10501802526414394,2020-05-05 19:15:54.445136
,,2020-05-05 19:15:54.468592
0.025952868163585663,0.042112138122320175,2020-05-05 19:15:54.943243
,,2020-05-05 19:15:54.960521
0.025972895324230198,0.0707294256426394,2020-05-05 19:15:55.418050
,,2020-05-05 19:15:55.435672
0.025897307321429253,0.0963398553431034,2020-05-05 19:15:55.892883
,,2020-05-05 19:15:55.910318
0.02587330900132656,0.06994932051748037,2020-05-05 19:15:56.365734
,,2020-05-05 19:15:56.383078
0.02587330900132656,0.11094651557505132,2020-05-05 19:16:03.641193
,,2020-05-05 19:16:04.069251
0.025864683091640472,0.04122978588566184,2020-05-05 19:16:04.554084
,,2020-05-05 19:16:04.571609
0.025855211541056636,0.07363876234740019,2020-05-05 19:16:05.031797
,,2020-05-05 19:16:05.049378
0.02577495202422142,0.07136813271790743,2020-05-05 19:16:05.508672
,,2020-05-05 19:16:05.526410
0.025747660547494892,0.02904711663722992,2020-05-05 19:16:05.987183
,,2020-05-05 19:16:06.004621
0.025749905034899708,0.07160000037401915,2020-05-05 19:16:13.001700
,,2020-05-05 19:16:13.024991
0.025472866371273998,0.06530182156711818,2020-05-05 19:16:13.504958
,,2020-05-05 19:16:13.522417
0.038920830935239785,0.06067940383218229,2020-05-05 19:16:13.978682
,,2020-05-05 19:16:13.996012
0.03986668214201927,0.05454503558576107,2020-05-05 19:16:14.460216
,,2020-05-05 19:16:14.477604
0.04301955923438072,0.08214041404426098,2020-05-05 19:16:14.929837
,,2020-05-05 19:16:14.947176
0.02519013918936253,0.03635523887351155,2020-05-05 19:16:22.729125
,,2020-05-05 19:16:22.752664
0.041834216564893716,0.060763990506529815,2020-05-05 19:16:23.243362
,,2020-05-05 19:16:23.260608
0.04110690578818321,0.06777859199792148,2020-05-05 19:16:23.713785
,,2020-05-05 19:16:23.731241
0.04128407314419746,0.06381263211369513,2020-05-05 19:16:24.194373
,,2020-05-05 19:16:24.216744
0.03958504274487496,0.056417274288833134,2020-05-05 19:16:24.672332
,,2020-05-05 19:16:24.689732
0.04091323539614677,0.04199629882350564,2020-05-05 19:16:32.695898
,,2020-05-05 19:16:32.719214
0.025215692818164825,0.06291325390338898,2020-05-05 19:16:33.200028
,,2020-05-05 19:16:33.217527
0.07591970264911653,0.08330344641581178,2020-05-05 19:16:33.676753
,,2020-05-05 19:16:33.694258
0.039397530257701874,0.12712108716368675,2020-05-05 19:16:34.154548
,,2020-05-05 19:16:34.172210
0.034616686403751366,0.0989954136312008,2020-05-05 19:16:41.157442
