train_loss,val_loss,created_at
0.1953566037118435,0.14902131259441376,2020-05-05 19:22:17.526227
,,2020-05-05 19:22:17.547231
0.17828135937452316,0.13775241374969482,2020-05-05 19:22:17.834007
,,2020-05-05 19:22:17.846542
0.15916335955262184,0.09617014229297638,2020-05-05 19:22:18.129641
,,2020-05-05 19:22:18.142123
0.14557670056819916,0.0759923979640007,2020-05-05 19:22:18.430826
,,2020-05-05 19:22:18.443502
0.15311087295413014,0.06856049597263336,2020-05-05 19:22:18.726622
,,2020-05-05 19:22:18.739063
0.13377909921109676,0.06742593646049501,2020-05-05 19:22:26.355665
,,2020-05-05 19:22:26.678376
0.15641232207417488,0.06321078538894652,2020-05-05 19:22:26.963550
,,2020-05-05 19:22:26.976116
0.11107444763183594,0.062088698148727424,2020-05-05 19:22:27.262314
,,2020-05-05 19:22:27.274811
0.07431209739297627,0.06155480444431305,2020-05-05 19:22:27.569977
,,2020-05-05 19:22:27.582467
0.11481345258653165,0.061363402754068375,2020-05-05 19:22:27.865308
,,2020-05-05 19:22:27.877825
0.11435815319418907,0.061363402754068375,2020-05-05 19:22:35.417091
,,2020-05-05 19:22:35.483887
0.12349066510796547,0.06135885044932365,2020-05-05 19:22:35.766986
,,2020-05-05 19:22:35.779583
0.12572536990046498,0.061525329947471626,2020-05-05 19:22:36.062023
,,2020-05-05 19:22:36.074565
0.08823506534099579,0.05736104398965836,2020-05-05 19:22:36.362816
,,2020-05-05 19:22:36.375661
0.10169408097863196,0.05727786198258401,2020-05-05 19:22:36.666280
,,2020-05-05 19:22:36.679110
0.09600179642438887,0.056058138608932495,2020-05-05 19:22:44.390925
,,2020-05-05 19:22:44.409882
0.09317314345389603,0.05058816820383072,2020-05-05 19:22:44.693254
,,2020-05-05 19:22:44.705844
0.07558664493262768,0.0508086122572422,2020-05-05 19:22:44.992258
,,2020-05-05 19:22:45.004982
0.0923005137592554,0.04969597235321999,2020-05-05 19:22:45.288910
,,2020-05-05 19:22:45.301574
0.07688395585864782,0.04634297266602516,2020-05-05 19:22:45.586475
,,2020-05-05 19:22:45.599254
0.050046524964272976,0.046612638980150216,2020-05-05 19:22:53.059943
,,2020-05-05 19:22:53.078597
0.07597781158983707,0.055520456284284585,2020-05-05 19:22:53.361750
,,2020-05-05 19:22:53.374383
0.0778810465708375,0.03861842676997185,2020-05-05 19:22:53.662320
,,2020-05-05 19:22:53.675060
0.04203914944082498,0.04617366939783096,2020-05-05 19:22:53.958241
,,2020-05-05 19:22:53.970877
0.07340384344570339,0.04343273863196373,2020-05-05 19:22:54.253940
,,2020-05-05 19:22:54.266526
0.06116761267185211,0.04533689096570015,2020-05-05 19:23:02.321221
,,2020-05-05 19:23:02.340516
0.030635864473879337,0.03748994320631027,2020-05-05 19:23:02.625526
,,2020-05-05 19:23:02.638129
0.04271980561316013,0.040944438427686684,2020-05-05 19:23:02.933471
,,2020-05-05 19:23:02.946131
0.08725592028349638,0.04268283769488335,2020-05-05 19:23:03.230945
,,2020-05-05 19:23:03.243654
0.08001867309212685,0.0427420400083065,2020-05-05 19:23:03.535589
,,2020-05-05 19:23:03.548527
0.06152670597657561,0.0427420400083065,2020-05-05 19:23:11.104797
,,2020-05-05 19:23:11.123481
0.03660203702747822,0.042601671069860465,2020-05-05 19:23:11.411929
,,2020-05-05 19:23:11.424848
0.04103357344865799,0.04440760239958763,2020-05-05 19:23:11.712267
,,2020-05-05 19:23:11.725191
0.041864687111228704,0.03793890774250031,2020-05-05 19:23:12.013133
,,2020-05-05 19:23:12.025995
0.045566828921437263,0.04588275402784348,2020-05-05 19:23:12.313535
,,2020-05-05 19:23:12.326335
0.0471106693148613,0.04193844646215439,2020-05-05 19:23:19.082668
,,2020-05-05 19:23:20.229683
0.0671134265139699,0.04049016162753105,2020-05-05 19:23:20.516872
,,2020-05-05 19:23:20.529751
0.04500250308774412,0.04117444902658463,2020-05-05 19:23:20.817341
,,2020-05-05 19:23:20.830218
0.048188926186412566,0.04499246925115585,2020-05-05 19:23:21.117786
,,2020-05-05 19:23:21.130595
0.0629873825237155,0.033453963696956635,2020-05-05 19:23:21.419761
,,2020-05-05 19:23:21.432644
0.040025838650763035,0.043687503784894936,2020-05-05 19:23:29.093314
,,2020-05-05 19:23:29.428331
0.031458309618756175,0.04612597450613976,2020-05-05 19:23:29.719357
,,2020-05-05 19:23:29.732411
0.07236355915665628,0.04298301413655281,2020-05-05 19:23:30.023517
,,2020-05-05 19:23:30.036611
0.048551426036283374,0.045865554362535484,2020-05-05 19:23:30.327416
,,2020-05-05 19:23:30.340438
0.036496699787676334,0.04089279845356941,2020-05-05 19:23:30.631719
,,2020-05-05 19:23:30.644737
0.06272891815751791,0.04248829558491707,2020-05-05 19:23:38.382963
,,2020-05-05 19:23:38.401700
0.03760231891646981,0.03945501521229744,2020-05-05 19:23:38.690380
,,2020-05-05 19:23:38.703144
0.051651477348059416,0.03985027596354485,2020-05-05 19:23:38.986192
,,2020-05-05 19:23:38.998836
0.047697202302515514,0.03927188739180565,2020-05-05 19:23:39.282430
,,2020-05-05 19:23:39.295232
0.02234689355827868,0.03945289552211762,2020-05-05 19:23:45.842231
