train_loss,val_loss,created_at
0.17270687222480774,0.11337660253047945,2020-04-23 19:23:19.076384
,,2020-04-23 19:23:27.276122
0.11613798290491105,0.10070911049842833,2020-04-23 19:23:32.735249
,,2020-04-23 19:23:37.157847
0.10361151695251464,0.10302142053842543,2020-04-23 19:23:42.741939
,,2020-04-23 19:23:47.148418
0.10426070541143416,0.10447976738214493,2020-04-23 19:23:52.844955
,,2020-04-23 19:23:57.635358
0.10387704223394394,0.10278283804655076,2020-04-23 19:24:03.083374
,,2020-04-23 19:24:07.491147
0.09123870730400084,0.09505785256624223,2020-04-23 19:24:40.004175
,,2020-04-23 19:24:44.954677
0.09820214956998824,0.09204697608947754,2020-04-23 19:24:50.437989
,,2020-04-23 19:24:55.051136
0.09381988048553466,0.0919252336025238,2020-04-23 19:25:00.988945
,,2020-04-23 19:25:05.395018
0.08902040123939514,0.08692459017038345,2020-04-23 19:25:10.893620
,,2020-04-23 19:25:15.301492
0.08520902246236801,0.08719132840633392,2020-04-23 19:25:20.867790
,,2020-04-23 19:25:25.330813
0.08310589045286179,0.08352459967136383,2020-04-23 19:25:59.207032
,,2020-04-23 19:26:03.930552
0.08308248743414877,0.0833926796913147,2020-04-23 19:26:11.490307
,,2020-04-23 19:26:15.936799
0.08014917224645615,0.08035927265882492,2020-04-23 19:26:21.432431
,,2020-04-23 19:26:25.872544
0.0786004826426506,0.07925170660018921,2020-04-23 19:26:31.357773
,,2020-04-23 19:26:35.749962
0.0751178354024887,0.07991831004619597,2020-04-23 19:26:41.265999
,,2020-04-23 19:26:45.736940
0.08266722559928892,0.07991385459899902,2020-04-23 19:27:17.533728
,,2020-04-23 19:27:21.946178
0.07287983223795891,0.07980469614267349,2020-04-23 19:27:27.446469
,,2020-04-23 19:27:31.890524
0.075644351541996,0.07611177861690521,2020-04-23 19:27:37.376391
,,2020-04-23 19:27:41.821735
0.07004579529166223,0.07441458106040955,2020-04-23 19:27:47.341521
,,2020-04-23 19:27:51.739958
0.06999580562114716,0.07464833557605742,2020-04-23 19:27:57.166283
,,2020-04-23 19:28:01.582640
0.0710215538740158,0.07417593896389008,2020-04-23 19:28:33.660834
,,2020-04-23 19:28:38.048463
0.07543980404734611,0.07080791145563126,2020-04-23 19:28:43.563343
,,2020-04-23 19:28:47.988319
0.07834550142288207,0.07572212815284729,2020-04-23 19:28:53.445333
,,2020-04-23 19:28:57.872851
0.06325057074427605,0.07054436951875688,2020-04-23 19:29:03.399645
,,2020-04-23 19:29:07.848101
0.06830964311957359,0.07206055521965027,2020-04-23 19:29:13.362852
,,2020-04-23 19:29:17.769692
0.06193071380257607,0.07064937800168991,2020-04-23 19:29:52.217484
,,2020-04-23 19:29:57.625802
0.07057380229234696,0.07109826058149338,2020-04-23 19:30:04.395357
,,2020-04-23 19:30:09.097070
0.06608457416296007,0.06735509634017944,2020-04-23 19:30:14.659438
,,2020-04-23 19:30:19.029429
0.05220282226800919,0.06631901860237123,2020-04-23 19:30:24.567564
,,2020-04-23 19:30:29.007965
0.0614812046289444,0.06978476792573929,2020-04-23 19:30:34.596773
,,2020-04-23 19:30:38.989054
0.07150413915514946,0.06436385214328766,2020-04-23 19:31:12.209695
,,2020-04-23 19:31:16.656099
0.06780301034450531,0.07106023281812668,2020-04-23 19:31:22.196692
,,2020-04-23 19:31:26.600302
0.0700958825647831,0.06546767801046371,2020-04-23 19:31:32.049161
,,2020-04-23 19:31:36.457817
0.060955437272787086,0.06296316534280777,2020-04-23 19:31:42.131621
,,2020-04-23 19:31:46.954361
0.07189584374427796,0.0645056739449501,2020-04-23 19:31:53.168700
,,2020-04-23 19:31:58.145794
0.07569117546081543,0.07609489560127257,2020-04-23 19:32:32.837565
,,2020-04-23 19:32:37.263331
0.06750374808907507,0.06846102327108383,2020-04-23 19:32:42.737836
,,2020-04-23 19:32:47.219515
0.0683235026896,0.07122986763715744,2020-04-23 19:32:52.716335
,,2020-04-23 19:32:57.179168
0.05965269356966019,0.07002639770507812,2020-04-23 19:33:02.827141
,,2020-04-23 19:33:07.642219
0.062379489094018935,0.06844199448823929,2020-04-23 19:33:42.220376
