val_loss,train_loss,created_at
0.15230906009674072,0.1885910987854004,2020-05-05 20:26:03.474492
,,2020-05-05 20:26:03.561739
0.12536053359508514,0.1515018343925476,2020-05-05 20:26:04.935790
,,2020-05-05 20:26:04.972614
0.107973150908947,0.12073890566825865,2020-05-05 20:26:06.320076
,,2020-05-05 20:26:06.356909
0.10287340730428696,0.1235846757888794,2020-05-05 20:26:07.706821
,,2020-05-05 20:26:07.743870
0.09966915100812912,0.11350694596767424,2020-05-05 20:26:09.087969
,,2020-05-05 20:26:09.125682
0.0981193706393242,0.10452747344970703,2020-05-05 20:27:58.451648
,,2020-05-05 20:27:58.537766
0.09813906997442244,0.1165315806865692,2020-05-05 20:27:59.916406
,,2020-05-05 20:27:59.953067
0.0959346517920494,0.11335544288158415,2020-05-05 20:28:01.303163
,,2020-05-05 20:28:01.340789
0.09767033904790877,0.11818466931581498,2020-05-05 20:28:02.701548
,,2020-05-05 20:28:02.738463
0.09816992282867433,0.12150561809539795,2020-05-05 20:28:04.095197
,,2020-05-05 20:28:04.132645
0.09816992282867433,0.114637690782547,2020-05-05 20:29:53.118713
,,2020-05-05 20:29:53.193811
0.09841196238994597,0.10965189933776856,2020-05-05 20:29:54.594925
,,2020-05-05 20:29:54.632403
0.09929462522268297,0.11613519489765167,2020-05-05 20:29:56.006946
,,2020-05-05 20:29:56.044842
0.09952037781476973,0.11807997524738313,2020-05-05 20:29:57.594411
,,2020-05-05 20:29:57.630157
0.10109398514032364,0.11295791566371917,2020-05-05 20:29:59.140429
,,2020-05-05 20:29:59.178427
0.0958940088748932,0.13078154772520065,2020-05-05 20:31:48.486560
,,2020-05-05 20:31:48.568092
0.09849058091640472,0.12772626131772996,2020-05-05 20:31:50.220696
,,2020-05-05 20:31:50.258844
0.08495046198368073,0.1124594584107399,2020-05-05 20:31:51.633065
,,2020-05-05 20:31:51.670668
0.08656560629606247,0.1052824541926384,2020-05-05 20:31:53.039970
,,2020-05-05 20:31:53.078731
0.08157064765691757,0.0916948065161705,2020-05-05 20:31:54.454993
,,2020-05-05 20:31:54.492100
0.07349899411201477,0.09924149438738823,2020-05-05 20:33:43.666646
,,2020-05-05 20:33:43.759133
0.08581902086734773,0.10067994743585587,2020-05-05 20:33:45.166614
,,2020-05-05 20:33:45.204735
0.0820874497294426,0.08753196001052857,2020-05-05 20:33:46.824679
,,2020-05-05 20:33:46.859978
0.0695575624704361,0.08974110782146454,2020-05-05 20:33:48.454450
,,2020-05-05 20:33:48.490965
0.09643620252609253,0.0977340579032898,2020-05-05 20:33:49.834444
,,2020-05-05 20:33:49.871644
0.06946612894535065,0.08588328808546067,2020-05-05 20:35:38.957857
,,2020-05-05 20:35:39.050334
0.07144244015216827,0.09978688806295397,2020-05-05 20:35:40.451263
,,2020-05-05 20:35:40.488795
0.06995981931686401,0.0730555772781372,2020-05-05 20:35:41.864596
,,2020-05-05 20:35:41.902867
0.06873852759599686,0.07635033130645752,2020-05-05 20:35:43.268640
,,2020-05-05 20:35:43.307395
0.07016127556562424,0.08122846335172654,2020-05-05 20:35:44.695341
,,2020-05-05 20:35:44.736104
0.07016127556562424,0.08713398277759551,2020-05-05 20:37:33.582999
,,2020-05-05 20:37:33.657063
0.06974642723798752,0.08860800117254257,2020-05-05 20:37:35.057537
,,2020-05-05 20:37:35.095283
0.0674998015165329,0.07621927559375763,2020-05-05 20:37:36.468133
,,2020-05-05 20:37:36.506015
0.06813149899244307,0.0782688781619072,2020-05-05 20:37:37.888509
,,2020-05-05 20:37:37.927415
0.07009422034025192,0.09485242366790772,2020-05-05 20:37:39.315519
,,2020-05-05 20:37:39.353466
0.06850957125425339,0.08344593197107315,2020-05-05 20:39:29.574893
,,2020-05-05 20:39:29.666217
0.06968662142753601,0.09681309461593628,2020-05-05 20:39:31.044520
,,2020-05-05 20:39:31.081951
0.07089242339134216,0.07555976361036301,2020-05-05 20:39:32.451235
,,2020-05-05 20:39:32.488746
0.06494127959012985,0.07032208442687989,2020-05-05 20:39:33.855438
,,2020-05-05 20:39:33.893220
0.06637904793024063,0.0930960237979889,2020-05-05 20:39:35.278283
,,2020-05-05 20:39:35.315860
0.06539106369018555,0.07096357643604279,2020-05-05 20:41:24.978791
,,2020-05-05 20:41:25.056292
0.06322767585515976,0.08027142733335495,2020-05-05 20:41:26.444351
,,2020-05-05 20:41:26.482090
0.09296589344739914,0.07600852251052856,2020-05-05 20:41:27.854776
,,2020-05-05 20:41:27.892885
0.058775961399078376,0.08283496648073196,2020-05-05 20:41:29.260136
,,2020-05-05 20:41:29.298795
0.057532113045454025,0.0707221120595932,2020-05-05 20:41:30.669399
,,2020-05-05 20:41:30.706792
0.05596766620874405,0.07394041568040848,2020-05-05 20:43:20.158874
,,2020-05-05 20:43:20.247745
0.059789568185806274,0.07392969131469726,2020-05-05 20:43:21.627266
,,2020-05-05 20:43:21.664632
0.05617384985089302,0.08136423230171204,2020-05-05 20:43:23.017084
,,2020-05-05 20:43:23.054526
0.05660893395543098,0.07149742990732193,2020-05-05 20:43:24.419457
,,2020-05-05 20:43:24.457464
0.05538874864578247,0.06204419583082199,2020-05-05 20:45:13.220397
