train_loss,val_loss,created_at
0.2063730284571648,0.18838070333004,2020-05-05 19:19:52.236799
,,2020-05-05 19:19:52.261410
0.19177928939461708,0.18111100792884827,2020-05-05 19:19:52.765446
,,2020-05-05 19:19:52.782744
0.1815694943070412,0.13915394246578214,2020-05-05 19:19:53.238431
,,2020-05-05 19:19:53.255556
0.1539759337902069,0.1075260490179062,2020-05-05 19:19:53.711643
,,2020-05-05 19:19:53.728820
0.16169976815581322,0.08118239790201187,2020-05-05 19:19:54.187426
,,2020-05-05 19:19:54.204642
0.0996425859630108,0.0678526759147644,2020-05-05 19:20:01.477962
,,2020-05-05 19:20:02.028387
0.08927819039672613,0.06325448304414749,2020-05-05 19:20:02.533074
,,2020-05-05 19:20:02.550811
0.1199502181261778,0.08350549638271333,2020-05-05 19:20:03.019188
,,2020-05-05 19:20:03.037021
0.1207467634230852,0.07746182382106781,2020-05-05 19:20:03.499453
,,2020-05-05 19:20:03.516944
0.08989997580647469,0.07586453855037689,2020-05-05 19:20:03.978457
,,2020-05-05 19:20:03.996113
0.091194998472929,0.07586453855037689,2020-05-05 19:20:11.945578
,,2020-05-05 19:20:11.977041
0.09307101462036373,0.07473072409629823,2020-05-05 19:20:12.481115
,,2020-05-05 19:20:12.498574
0.11453503742814065,0.06933599710464478,2020-05-05 19:20:12.963104
,,2020-05-05 19:20:12.980536
0.08223797660320997,0.06900539994239807,2020-05-05 19:20:13.440514
,,2020-05-05 19:20:13.458170
0.09615610493347047,0.04939072579145432,2020-05-05 19:20:13.920034
,,2020-05-05 19:20:13.937833
0.07398983556777239,0.11836839467287065,2020-05-05 19:20:20.785608
,,2020-05-05 19:20:21.022743
0.10077311471104622,0.07203852385282516,2020-05-05 19:20:21.524355
,,2020-05-05 19:20:21.542092
0.05745316576212645,0.08728356659412384,2020-05-05 19:20:22.002651
,,2020-05-05 19:20:22.020035
0.14296571351587772,0.06566889584064484,2020-05-05 19:20:22.481694
,,2020-05-05 19:20:22.499371
0.06842597387731075,0.054872840642929084,2020-05-05 19:20:22.964362
,,2020-05-05 19:20:22.981868
0.06912902696058154,0.052080463618040085,2020-05-05 19:20:29.796415
,,2020-05-05 19:20:30.060966
0.09742635488510132,0.027571715414524082,2020-05-05 19:20:30.563015
,,2020-05-05 19:20:30.580686
0.07229793164879084,0.026798982173204425,2020-05-05 19:20:31.043495
,,2020-05-05 19:20:31.061264
0.09412650018930437,0.048954293131828315,2020-05-05 19:20:31.536912
,,2020-05-05 19:20:31.554752
0.06421029660850762,0.05031458660960197,2020-05-05 19:20:32.016044
,,2020-05-05 19:20:32.033421
0.04778399970382452,0.050635907799005515,2020-05-05 19:20:38.950641
,,2020-05-05 19:20:39.309003
0.051451639737933874,0.04795745387673378,2020-05-05 19:20:39.813196
,,2020-05-05 19:20:39.831323
0.07829988142475486,0.04923999682068825,2020-05-05 19:20:40.294490
,,2020-05-05 19:20:40.311866
0.08304608520120382,0.05509403347969055,2020-05-05 19:20:40.767944
,,2020-05-05 19:20:40.785412
0.04783610254526138,0.05479322746396065,2020-05-05 19:20:41.242854
,,2020-05-05 19:20:41.260223
0.09354465827345848,0.05479322746396065,2020-05-05 19:20:49.113613
,,2020-05-05 19:20:49.137797
0.044049656949937344,0.05440269410610199,2020-05-05 19:20:49.635271
,,2020-05-05 19:20:49.652812
0.06987185683101416,0.04818379133939743,2020-05-05 19:20:50.110439
,,2020-05-05 19:20:50.127812
0.06423562439158559,0.04850127920508385,2020-05-05 19:20:50.585524
,,2020-05-05 19:20:50.603229
0.06272455677390099,0.048499125987291336,2020-05-05 19:20:51.060987
,,2020-05-05 19:20:51.078538
0.05958918365649879,0.04766381159424782,2020-05-05 19:20:58.910776
,,2020-05-05 19:20:58.934798
0.05571603076532483,0.04051051288843155,2020-05-05 19:20:59.435602
,,2020-05-05 19:20:59.452968
0.07980423839762807,0.05118914693593979,2020-05-05 19:20:59.910629
,,2020-05-05 19:20:59.928326
0.044177076779305935,0.050292011350393295,2020-05-05 19:21:00.392510
,,2020-05-05 19:21:00.410511
0.07356719486415386,0.04530836269259453,2020-05-05 19:21:00.875336
,,2020-05-05 19:21:00.893431
0.06601030519232154,0.05027580633759498,2020-05-05 19:21:07.838225
,,2020-05-05 19:21:08.194812
0.08234678814187646,0.04120256006717682,2020-05-05 19:21:08.697123
,,2020-05-05 19:21:08.714810
0.07095275819301605,0.05860385671257973,2020-05-05 19:21:09.178217
,,2020-05-05 19:21:09.195818
0.07025676406919956,0.04787277802824974,2020-05-05 19:21:09.658417
,,2020-05-05 19:21:09.676092
0.04956054873764515,0.04822881892323494,2020-05-05 19:21:10.138305
,,2020-05-05 19:21:10.156013
0.057558732107281685,0.047855354845523834,2020-05-05 19:21:17.327070
,,2020-05-05 19:21:17.465932
0.06684310175478457,0.044548679143190384,2020-05-05 19:21:17.961475
,,2020-05-05 19:21:17.982262
0.03988871769979596,0.0350223034620285,2020-05-05 19:21:18.446435
,,2020-05-05 19:21:18.464009
0.059389302507042885,0.0323203019797802,2020-05-05 19:21:18.925480
,,2020-05-05 19:21:18.943387
0.0448587741702795,0.0325162373483181,2020-05-05 19:21:26.886172
