train_loss,val_loss,created_at
0.2837805466519462,0.2123126983642578,2020-04-26 08:12:26.180925
,,2020-04-26 08:12:30.968789
0.19765601058801016,0.20164735615253448,2020-04-26 08:12:41.144834
,,2020-04-26 08:12:45.808919
0.191959485411644,0.2019328624010086,2020-04-26 08:12:55.988302
,,2020-04-26 08:13:00.663333
0.18795362611611685,0.20035453140735626,2020-04-26 08:13:10.808354
,,2020-04-26 08:13:15.515212
0.1769439544942644,0.2023693472146988,2020-04-26 08:13:25.617496
,,2020-04-26 08:13:30.324466
0.1730051984389623,0.1982234418392181,2020-04-26 08:13:40.534586
,,2020-04-26 08:13:45.146102
0.18250966568787894,0.19516637921333316,2020-04-26 08:13:55.274336
,,2020-04-26 08:13:59.964567
0.1688263846768273,0.1939009875059128,2020-04-26 08:14:10.139003
,,2020-04-26 08:14:14.833919
0.16787745389673445,0.194104865193367,2020-04-26 08:14:24.961916
,,2020-04-26 08:14:29.652050
0.17596656911902958,0.19317607581615448,2020-04-26 08:14:39.725614
,,2020-04-26 08:14:44.359305
0.16471810638904572,0.19285151362419128,2020-04-26 08:15:25.191391
,,2020-04-26 08:15:29.878140
0.17649926410781014,0.19321928918361664,2020-04-26 08:15:39.970796
,,2020-04-26 08:15:44.597043
0.16960095365842184,0.192659929394722,2020-04-26 08:15:54.693223
,,2020-04-26 08:15:59.384622
0.16974663651651806,0.18912014365196228,2020-04-26 08:16:09.562780
,,2020-04-26 08:16:14.242522
0.16294973757531908,0.188568651676178,2020-04-26 08:16:24.300994
,,2020-04-26 08:16:28.979330
0.16272010736995274,0.1848883330821991,2020-04-26 08:16:39.110562
,,2020-04-26 08:16:43.804834
0.1490955510073238,0.1828155666589737,2020-04-26 08:16:53.909023
,,2020-04-26 08:16:58.613144
0.14878270030021667,0.1775989830493927,2020-04-26 08:17:08.725695
,,2020-04-26 08:17:13.432361
0.1462339179383384,0.17122681438922882,2020-04-26 08:17:23.537309
,,2020-04-26 08:17:28.230622
0.14339543713463676,0.17175860702991486,2020-04-26 08:17:38.422570
,,2020-04-26 08:17:43.098328
0.12662491036785972,0.16918322443962094,2020-04-26 08:18:22.588149
,,2020-04-26 08:18:33.507815
0.1282320370276769,0.170212060213089,2020-04-26 08:18:43.627949
,,2020-04-26 08:18:48.302411
0.13197759787241614,0.17154058814048767,2020-04-26 08:18:59.365754
,,2020-04-26 08:19:04.574173
0.12409219394127527,0.16629068553447726,2020-04-26 08:19:16.052009
,,2020-04-26 08:19:21.207918
0.12875461247232226,0.1672031432390213,2020-04-26 08:19:32.592753
,,2020-04-26 08:19:37.802051
0.12468986958265305,0.16665522754192352,2020-04-26 08:19:48.854275
,,2020-04-26 08:19:54.201415
0.12703428086307314,0.1664326786994934,2020-04-26 08:20:05.394794
,,2020-04-26 08:20:10.651777
0.12008538759417005,0.16744956374168396,2020-04-26 08:20:21.815991
,,2020-04-26 08:20:27.095513
0.11851222316424052,0.1665738970041275,2020-04-26 08:20:38.358679
,,2020-04-26 08:20:43.551263
0.13142805298169455,0.1673118770122528,2020-04-26 08:20:54.898427
,,2020-04-26 08:21:00.146105
0.1222837972972128,0.16657128930091858,2020-04-26 08:21:41.245228
,,2020-04-26 08:21:47.921051
0.12015299912956025,0.1678907424211502,2020-04-26 08:21:58.037194
,,2020-04-26 08:22:02.764812
0.11996989614433712,0.16685719788074493,2020-04-26 08:22:13.992947
,,2020-04-26 08:22:19.186414
0.1100165487991439,0.16795441508293152,2020-04-26 08:22:29.941338
,,2020-04-26 08:22:34.872332
0.12414820326699152,0.16624115407466888,2020-04-26 08:22:48.049211
,,2020-04-26 08:22:52.643516
0.1248715619246165,0.17064429819583893,2020-04-26 08:23:03.236465
,,2020-04-26 08:23:08.410836
0.11331414100196628,0.1662302315235138,2020-04-26 08:23:19.779032
,,2020-04-26 08:23:24.827303
0.1238836372892062,0.164187490940094,2020-04-26 08:23:36.219051
,,2020-04-26 08:23:41.424208
0.11526134444607627,0.16426846385002136,2020-04-26 08:23:52.704352
,,2020-04-26 08:23:57.534494
0.12157574792702992,0.16688063740730286,2020-04-26 08:24:10.876030
,,2020-04-26 08:24:15.718419
0.11971894403298695,0.169381782412529,2020-04-26 08:24:56.025417
,,2020-04-26 08:25:02.747755
0.1098381711377038,0.1650155633687973,2020-04-26 08:25:12.891376
,,2020-04-26 08:25:17.581821
0.12274497912989722,0.1697917878627777,2020-04-26 08:25:27.684679
,,2020-04-26 08:25:32.439141
0.1189411613676283,0.16738490760326385,2020-04-26 08:25:42.628361
,,2020-04-26 08:25:47.363064
0.11102018505334854,0.16989268362522125,2020-04-26 08:25:58.106075
,,2020-04-26 08:26:02.890079
0.11533014310730827,0.16880562901496887,2020-04-26 08:26:13.166912
,,2020-04-26 08:26:17.899295
0.10228415164682599,0.16690212488174438,2020-04-26 08:26:28.205381
,,2020-04-26 08:26:32.924223
0.11404214551051454,0.1692701131105423,2020-04-26 08:26:43.091358
,,2020-04-26 08:26:47.728243
0.11925859749317168,0.16662374138832092,2020-04-26 08:26:57.819033
,,2020-04-26 08:27:02.507408
0.10484426551394993,0.1680031567811966,2020-04-26 08:27:41.140186
