train_loss,val_loss,created_at
0.1568794557824731,0.12260590493679048,2020-05-05 21:02:42.165455
,,2020-05-05 21:02:42.284264
0.12951848283410072,0.10897117853164673,2020-05-05 21:02:45.472661
,,2020-05-05 21:02:45.557409
0.1137925134971738,0.10381180047988893,2020-05-05 21:02:48.918796
,,2020-05-05 21:02:48.982018
0.11461658123880625,0.1009131669998169,2020-05-05 21:02:52.338856
,,2020-05-05 21:02:52.415810
0.10572920087724924,0.09503313153982162,2020-05-05 21:02:55.601331
,,2020-05-05 21:02:55.670508
0.09678427129983902,0.09516403079032898,2020-05-05 21:02:59.242065
,,2020-05-05 21:02:59.313095
0.09642663598060608,0.08856037259101868,2020-05-05 21:03:02.479423
,,2020-05-05 21:03:02.547659
0.08788889739662409,0.09283149242401124,2020-05-05 21:03:05.744914
,,2020-05-05 21:03:05.808796
0.0933553772047162,0.09125668555498123,2020-05-05 21:03:09.359082
,,2020-05-05 21:03:09.422737
0.08882155176252128,0.09112954884767532,2020-05-05 21:03:12.614707
,,2020-05-05 21:03:12.678132
0.09342385828495026,0.09112954884767532,2020-05-05 21:03:16.322129
,,2020-05-05 21:03:16.383136
0.088105583563447,0.08964963257312775,2020-05-05 21:03:19.474756
,,2020-05-05 21:03:19.537960
0.09499784838408233,0.09141938388347626,2020-05-05 21:03:22.731824
,,2020-05-05 21:03:22.795578
0.09308832604438066,0.08889367431402206,2020-05-05 21:03:26.314756
,,2020-05-05 21:03:26.376253
0.08658872079104185,0.09006517380475998,2020-05-05 21:03:29.551649
,,2020-05-05 21:03:29.615159
0.09153674636036158,0.09068220853805542,2020-05-05 21:03:32.799407
,,2020-05-05 21:03:32.862578
0.09155677165836096,0.08815604448318481,2020-05-05 21:03:36.478277
,,2020-05-05 21:03:36.542051
0.09032922517508267,0.08686897158622743,2020-05-05 21:03:39.741376
,,2020-05-05 21:03:39.805463
0.08743519149720669,0.08470241725444794,2020-05-05 21:03:43.203031
,,2020-05-05 21:03:43.270439
0.08464545663446188,0.08430358022451401,2020-05-05 21:03:46.693040
,,2020-05-05 21:03:46.757254
0.09107850398868322,0.08170515298843384,2020-05-05 21:03:50.189090
,,2020-05-05 21:03:50.262118
0.08759524393826723,0.07813458144664764,2020-05-05 21:03:53.435329
,,2020-05-05 21:03:53.499660
0.08171674516052008,0.07710503786802292,2020-05-05 21:03:56.919798
,,2020-05-05 21:03:56.983014
0.08533552289009094,0.07464112341403961,2020-05-05 21:04:00.376991
,,2020-05-05 21:04:00.461411
0.08330368716269733,0.07437743991613388,2020-05-05 21:04:03.865092
,,2020-05-05 21:04:03.928392
0.07713007275015116,0.07816024869680405,2020-05-05 21:13:36.926210
,,2020-05-05 21:13:37.033587
0.07355920877307652,0.07382908463478087,2020-05-05 21:13:40.236479
,,2020-05-05 21:13:40.300521
0.0723777487874031,0.07130022346973419,2020-05-05 21:13:43.509586
,,2020-05-05 21:13:43.573856
0.07173414062708616,0.07231488078832626,2020-05-05 21:13:47.177220
,,2020-05-05 21:13:47.241850
0.07405079109594226,0.07146123051643373,2020-05-05 21:13:50.438973
,,2020-05-05 21:13:50.502897
0.07042701682075858,0.07146123051643373,2020-05-05 21:13:54.067241
,,2020-05-05 21:13:54.154039
0.07585394382476808,0.07171228528022766,2020-05-05 21:13:57.341316
,,2020-05-05 21:13:57.404782
0.07649789471179247,0.0714181661605835,2020-05-05 21:14:00.588658
,,2020-05-05 21:14:00.652463
0.07470133388414979,0.07064341008663177,2020-05-05 21:14:04.245203
,,2020-05-05 21:14:04.309475
0.07316644862294197,0.0707644373178482,2020-05-05 21:14:07.499679
,,2020-05-05 21:14:07.564162
0.07873028423637153,0.06896429508924484,2020-05-05 21:14:11.145140
,,2020-05-05 21:14:11.222362
0.06869090953841805,0.06793059408664702,2020-05-05 21:14:14.380855
,,2020-05-05 21:14:14.459472
0.07410030672326684,0.0757739320397377,2020-05-05 21:14:17.668861
,,2020-05-05 21:14:17.733602
0.07468551862984896,0.0699838399887085,2020-05-05 21:14:20.933453
,,2020-05-05 21:14:20.997166
0.06886735511943698,0.07514644414186478,2020-05-05 21:14:24.591641
,,2020-05-05 21:14:24.655026
0.07216295413672924,0.07108096033334732,2020-05-05 21:14:28.218579
,,2020-05-05 21:14:28.298844
0.0680126752704382,0.07200069725513457,2020-05-05 21:14:31.487375
,,2020-05-05 21:14:31.550965
0.07574363425374031,0.06918356567621231,2020-05-05 21:14:34.751947
,,2020-05-05 21:14:34.815477
0.06690830551087856,0.07073108851909637,2020-05-05 21:14:38.427873
,,2020-05-05 21:14:38.492365
0.07027989299967885,0.07188324630260468,2020-05-05 21:14:41.674388
,,2020-05-05 21:14:41.738022
0.06640169164165853,0.07135014235973358,2020-05-05 21:14:45.332177
,,2020-05-05 21:14:45.413351
0.07175246439874172,0.06572593748569489,2020-05-05 21:14:48.588141
,,2020-05-05 21:14:48.655232
0.06913490081205964,0.0652620792388916,2020-05-05 21:14:51.849608
,,2020-05-05 21:14:51.913158
0.06421104772016406,0.06552885472774506,2020-05-05 21:14:55.508078
,,2020-05-05 21:14:55.571600
0.06443357048556209,0.06556040793657303,2020-05-05 21:24:28.304814
