train_loss,val_loss,created_at
0.8181841373443604,0.8026441931724548,2020-04-21 19:36:55.134168
,,2020-04-21 19:36:55.150234
0.8943215608596802,0.7967953085899353,2020-04-21 19:36:55.410929
,,2020-04-21 19:36:55.452969
0.7940829992294312,0.7892529964447021,2020-04-21 19:36:55.713816
,,2020-04-21 19:36:55.755754
0.7880424857139587,0.7846702337265015,2020-04-21 19:36:56.016561
,,2020-04-21 19:36:56.058619
0.7962784767150879,0.7820636630058289,2020-04-21 19:36:56.319328
,,2020-04-21 19:36:56.361383
0.8084864616394043,0.7799429297447205,2020-04-21 19:36:56.622132
,,2020-04-21 19:36:56.664180
0.7874944806098938,0.777760922908783,2020-04-21 19:36:56.925024
,,2020-04-21 19:36:56.967009
0.8036297559738159,0.7757195830345154,2020-04-21 19:36:57.227817
,,2020-04-21 19:36:57.269857
0.8408714532852173,0.7740073800086975,2020-04-21 19:36:57.530637
,,2020-04-21 19:36:57.572606
0.8297843337059021,0.7721096873283386,2020-04-21 19:36:57.833480
,,2020-04-21 19:36:57.875441
0.8473376631736755,0.7708174586296082,2020-04-21 19:36:58.893728
,,2020-04-21 19:36:59.021860
0.7616814970970154,0.7697156071662903,2020-04-21 19:36:59.282689
,,2020-04-21 19:36:59.324546
0.7903544902801514,0.7683950662612915,2020-04-21 19:36:59.585365
,,2020-04-21 19:36:59.627334
0.7896835207939148,0.7673394680023193,2020-04-21 19:36:59.888163
,,2020-04-21 19:36:59.930136
0.794169008731842,0.7668888568878174,2020-04-21 19:37:00.191052
,,2020-04-21 19:37:00.232995
0.766099214553833,0.7661728858947754,2020-04-21 19:37:00.493955
,,2020-04-21 19:37:00.535821
0.7539868354797363,0.7654342055320741,2020-04-21 19:37:00.796717
,,2020-04-21 19:37:00.838659
0.7638448476791382,0.7650800347328186,2020-04-21 19:37:01.099555
,,2020-04-21 19:37:01.141461
0.7641630172729492,0.7646806836128235,2020-04-21 19:37:01.402401
,,2020-04-21 19:37:01.444274
0.7194584608078003,0.7641098499298096,2020-04-21 19:37:01.705128
,,2020-04-21 19:37:01.747130
0.7112200856208801,0.7631023526191711,2020-04-21 19:37:02.853792
,,2020-04-21 19:37:02.868236
0.7853987812995911,0.762783408164978,2020-04-21 19:37:03.129148
,,2020-04-21 19:37:03.171073
0.8078400492668152,0.7616399526596069,2020-04-21 19:37:03.432042
,,2020-04-21 19:37:03.473921
0.7224854826927185,0.7600257992744446,2020-04-21 19:37:03.734834
,,2020-04-21 19:37:03.776715
0.669409453868866,0.7584696412086487,2020-04-21 19:37:04.037672
,,2020-04-21 19:37:04.079540
0.7727238535881042,0.7569164633750916,2020-04-21 19:37:04.340478
,,2020-04-21 19:37:04.382406
0.7726568579673767,0.7559031844139099,2020-04-21 19:37:04.643233
,,2020-04-21 19:37:04.685165
0.7805544137954712,0.7551138401031494,2020-04-21 19:37:04.946083
,,2020-04-21 19:37:04.987986
0.7472837567329407,0.755030632019043,2020-04-21 19:37:05.248911
,,2020-04-21 19:37:05.290823
0.7110744118690491,0.7542911171913147,2020-04-21 19:37:05.551739
,,2020-04-21 19:37:05.593593
0.8225818276405334,0.7539991140365601,2020-04-21 19:37:06.687970
,,2020-04-21 19:37:06.702801
0.7867149114608765,0.7552704811096191,2020-04-21 19:37:06.963029
,,2020-04-21 19:37:07.005648
0.7756606936454773,0.7534198760986328,2020-04-21 19:37:07.266754
,,2020-04-21 19:37:07.308419
0.7010661363601685,0.7533839344978333,2020-04-21 19:37:07.569586
,,2020-04-21 19:37:07.611284
0.7279762029647827,0.7534106373786926,2020-04-21 19:37:07.871501
,,2020-04-21 19:37:07.914109
0.7121593952178955,0.7529011368751526,2020-04-21 19:37:08.175279
,,2020-04-21 19:37:08.216873
0.7247095108032227,0.753825843334198,2020-04-21 19:37:08.477227
,,2020-04-21 19:37:08.519697
0.810693621635437,0.7524070143699646,2020-04-21 19:37:08.780784
,,2020-04-21 19:37:08.822578
0.6850965619087219,0.75215744972229,2020-04-21 19:37:09.083701
,,2020-04-21 19:37:09.125374
0.8055020570755005,0.7525004148483276,2020-04-21 19:37:09.385663
,,2020-04-21 19:37:09.428233
0.7790780067443848,0.7524934411048889,2020-04-21 19:37:10.502915
,,2020-04-21 19:37:10.547231
0.7313902378082275,0.7520198225975037,2020-04-21 19:37:10.808297
,,2020-04-21 19:37:10.850012
0.7216101288795471,0.751525342464447,2020-04-21 19:37:11.111155
,,2020-04-21 19:37:11.152840
0.7130724191665649,0.7512875199317932,2020-04-21 19:37:11.414020
,,2020-04-21 19:37:11.455751
0.7761698365211487,0.7515549063682556,2020-04-21 19:37:11.715938
,,2020-04-21 19:37:11.758554
0.728313684463501,0.7511219978332521,2020-04-21 19:37:12.019537
,,2020-04-21 19:37:12.061339
0.7258557081222534,0.7513201236724854,2020-04-21 19:37:12.321603
,,2020-04-21 19:37:12.364178
0.7189808487892151,0.7509403824806213,2020-04-21 19:37:12.625492
,,2020-04-21 19:37:12.667058
0.7209967374801636,0.7513313293457031,2020-04-21 19:37:12.927206
,,2020-04-21 19:37:12.969845
0.7797561287879944,0.7505874633789062,2020-04-21 19:37:13.230919
,,2020-04-21 19:37:13.272649
0.7583032846450806,0.7506363391876221,2020-04-21 19:37:14.341882
,,2020-04-21 19:37:14.357225
0.6915010809898376,0.7509774565696716,2020-04-21 19:37:14.617568
,,2020-04-21 19:37:14.660027
0.7013842463493347,0.7506670355796814,2020-04-21 19:37:14.920343
,,2020-04-21 19:37:14.962856
0.7233733534812927,0.7509491443634033,2020-04-21 19:37:15.223160
,,2020-04-21 19:37:15.265641
0.7260434627532959,0.7503828406333923,2020-04-21 19:37:15.526911
,,2020-04-21 19:37:15.568468
0.7318398952484131,0.7502337098121643,2020-04-21 19:37:15.829716
,,2020-04-21 19:37:15.871321
0.7701325416564941,0.7500438690185547,2020-04-21 19:37:16.132736
,,2020-04-21 19:37:16.174077
0.7685254216194153,0.7504717707633972,2020-04-21 19:37:16.434419
,,2020-04-21 19:37:16.476943
0.7616790533065796,0.7497581839561462,2020-04-21 19:37:16.738140
,,2020-04-21 19:37:16.779760
0.7272109389305115,0.7503635287284851,2020-04-21 19:37:17.040211
,,2020-04-21 19:37:17.082617
0.7664494514465332,0.7500278353691101,2020-04-21 19:37:18.161473
,,2020-04-21 19:37:18.207945
0.7443103194236755,0.7499005794525146,2020-04-21 19:37:18.468245
,,2020-04-21 19:37:18.510740
0.7525969743728638,0.7500520944595337,2020-04-21 19:37:18.771022
,,2020-04-21 19:37:18.813538
0.7230359315872192,0.7503243088722229,2020-04-21 19:37:19.073913
,,2020-04-21 19:37:19.116407
0.7821926474571228,0.7496489882469177,2020-04-21 19:37:19.377649
,,2020-04-21 19:37:19.419202
0.7580384612083435,0.750044047832489,2020-04-21 19:37:19.679583
,,2020-04-21 19:37:19.722055
0.7113636136054993,0.7494945526123047,2020-04-21 19:37:19.983342
,,2020-04-21 19:37:20.024846
0.7502701878547668,0.7493461370468141,2020-04-21 19:37:20.286192
,,2020-04-21 19:37:20.327661
0.7407694458961487,0.7504588961601257,2020-04-21 19:37:20.588007
,,2020-04-21 19:37:20.630539
0.7092693448066711,0.7492153644561768,2020-04-21 19:37:20.891833
,,2020-04-21 19:37:20.933337
0.7673549056053162,0.7503780126571655,2020-04-21 19:37:21.964919
,,2020-04-21 19:37:22.073538
0.7565089464187622,0.7497366070747375,2020-04-21 19:37:22.333826
,,2020-04-21 19:37:22.376214
0.7548546791076659,0.7499423623085022,2020-04-21 19:37:22.636720
,,2020-04-21 19:37:22.679072
0.7521739602088928,0.7506381869316101,2020-04-21 19:37:22.939542
,,2020-04-21 19:37:22.981913
0.7608681917190552,0.7490636110305786,2020-04-21 19:37:23.243234
,,2020-04-21 19:37:23.284713
0.7372648119926453,0.7488072514533997,2020-04-21 19:37:23.546100
,,2020-04-21 19:37:23.587561
0.8170438408851624,0.7506883144378662,2020-04-21 19:37:23.848041
,,2020-04-21 19:37:23.890489
0.6893426179885864,0.7491906881332397,2020-04-21 19:37:24.150894
,,2020-04-21 19:37:24.193273
0.759791374206543,0.7491724491119385,2020-04-21 19:37:24.453694
,,2020-04-21 19:37:24.496072
0.6877557039260864,0.7489395737648009,2020-04-21 19:37:24.756504
,,2020-04-21 19:37:24.798881
0.7582759857177734,0.7487550377845764,2020-04-21 19:37:25.886089
,,2020-04-21 19:37:25.938887
0.7144949436187744,0.7486913800239563,2020-04-21 19:37:26.200045
,,2020-04-21 19:37:26.241631
0.69444739818573,0.7487871646881104,2020-04-21 19:37:26.502265
,,2020-04-21 19:37:26.544445
0.7851866483688354,0.7491642236709595,2020-04-21 19:37:26.804813
,,2020-04-21 19:37:26.847243
0.7255340218544006,0.7487885355949402,2020-04-21 19:37:27.107680
,,2020-04-21 19:37:27.150134
0.7202340960502625,0.7487930059432983,2020-04-21 19:37:27.410510
,,2020-04-21 19:37:27.452893
0.7652118802070618,0.7487328052520752,2020-04-21 19:37:27.713458
,,2020-04-21 19:37:27.755740
0.7592615485191345,0.748407244682312,2020-04-21 19:37:28.017077
,,2020-04-21 19:37:28.058540
0.742168128490448,0.74875807762146,2020-04-21 19:37:28.318967
,,2020-04-21 19:37:28.361337
0.7184017896652222,0.7490043044090271,2020-04-21 19:37:28.621807
,,2020-04-21 19:37:28.664152
0.7649498581886292,0.7480787634849548,2020-04-21 19:37:29.776249
,,2020-04-21 19:37:29.793759
0.7042750120162964,0.7487562298774719,2020-04-21 19:37:30.054490
,,2020-04-21 19:37:30.098975
0.7212337255477905,0.7485169768333435,2020-04-21 19:37:30.359658
,,2020-04-21 19:37:30.401829
0.7346929311752319,0.7483701109886169,2020-04-21 19:37:30.662542
,,2020-04-21 19:37:30.704658
0.7512335777282715,0.7482858300209045,2020-04-21 19:37:30.965049
,,2020-04-21 19:37:31.007388
0.808681070804596,0.7470285296440125,2020-04-21 19:37:31.268803
,,2020-04-21 19:37:31.310183
0.7211425900459291,0.7445496916770935,2020-04-21 19:37:31.571790
,,2020-04-21 19:37:31.613052
0.7471524477005005,0.7428402304649353,2020-04-21 19:37:31.874567
,,2020-04-21 19:37:31.915896
0.769525408744812,0.7424359321594238,2020-04-21 19:37:32.177400
,,2020-04-21 19:37:32.218718
0.7388278841972351,0.7423840761184692,2020-04-21 19:37:33.332866
