val_loss,train_loss,created_at
0.15788263082504272,0.1857855496081439,2020-05-05 19:06:34.024498
,,2020-05-05 19:06:34.259691
0.13017338514328003,0.1494271673939445,2020-05-05 19:06:36.171290
,,2020-05-05 19:06:36.195169
0.12583225965499878,0.13019872863184323,2020-05-05 19:06:38.068026
,,2020-05-05 19:06:38.091917
0.12095583230257034,0.12976189770481802,2020-05-05 19:06:39.956767
,,2020-05-05 19:06:39.981174
0.11677954345941544,0.11606314575130289,2020-05-05 19:06:41.823861
,,2020-05-05 19:06:41.847747
0.11425285041332245,0.12099248780445619,2020-05-05 19:07:33.324758
,,2020-05-05 19:07:33.385859
0.11258066445589066,0.12938118116422134,2020-05-05 19:07:35.284325
,,2020-05-05 19:07:35.308564
0.11181391030550003,0.11862385205247185,2020-05-05 19:07:37.142717
,,2020-05-05 19:07:37.166468
0.11106865853071213,0.11290436373515562,2020-05-05 19:07:39.010449
,,2020-05-05 19:07:39.034609
0.11068560928106308,0.1124160506508567,2020-05-05 19:07:40.870655
,,2020-05-05 19:07:40.894271
