val_loss,train_loss,created_at
0.18459434807300568,0.19404860337575278,2020-05-05 20:49:49.732207
,,2020-05-05 20:49:49.841130
0.12472657114267349,0.1630618323882421,2020-05-05 20:49:50.897280
,,2020-05-05 20:49:50.958672
0.12216422706842422,0.12097363919019699,2020-05-05 20:49:52.202994
,,2020-05-05 20:49:52.260686
0.11477760225534439,0.13662452499071756,2020-05-05 20:49:53.226019
,,2020-05-05 20:49:53.284205
0.11988364905118942,0.13357125222682953,2020-05-05 20:49:54.310478
,,2020-05-05 20:49:54.374900
0.11677783727645874,0.1308153197169304,2020-05-05 20:49:55.420155
,,2020-05-05 20:49:55.481413
0.11705398559570312,0.12735259036223093,2020-05-05 20:49:56.629615
,,2020-05-05 20:49:56.691087
0.1162787675857544,0.12919673323631287,2020-05-05 20:49:57.835901
,,2020-05-05 20:49:57.893678
0.11613710224628448,0.12128369510173798,2020-05-05 20:49:58.900733
,,2020-05-05 20:49:58.962951
0.11587020009756088,0.11650317658980687,2020-05-05 20:50:00.007918
,,2020-05-05 20:50:00.073643
