val_loss,train_loss,created_at
0.13809707760810852,0.2369561553001404,2020-04-25 11:35:08.252162
,,2020-04-25 11:35:12.815214
0.13095960021018982,0.08944751173257828,2020-04-25 11:35:18.794490
,,2020-04-25 11:35:23.328130
0.13905127346515656,0.07540491372346877,2020-04-25 11:35:29.214016
,,2020-04-25 11:35:34.018598
0.13150446116924286,0.05896508246660233,2020-04-25 11:35:39.939162
,,2020-04-25 11:35:44.530064
0.1464664489030838,0.04842015206813812,2020-04-25 11:35:50.483806
,,2020-04-25 11:35:55.773336
0.1474488526582718,0.034299853071570394,2020-04-25 11:36:02.122499
,,2020-04-25 11:36:06.647969
0.14823144674301147,0.02796911373734474,2020-04-25 11:36:12.557775
,,2020-04-25 11:36:17.191754
0.14795063436031342,0.02209092825651169,2020-04-25 11:36:23.065641
,,2020-04-25 11:36:27.811822
0.1514626294374466,0.017105174623429774,2020-04-25 11:36:34.895815
,,2020-04-25 11:36:42.744735
0.15315565466880798,0.015243914909660816,2020-04-25 11:36:55.911785
,,2020-04-25 11:37:05.044511
0.15245568752288818,0.018128642439842226,2020-04-25 11:37:38.165619
,,2020-04-25 11:37:48.622942
0.1506846696138382,0.01766747869551182,2020-04-25 11:37:58.223670
,,2020-04-25 11:38:05.685892
0.1540335714817047,0.01605985648930073,2020-04-25 11:38:12.902595
,,2020-04-25 11:38:19.202898
0.1545547991991043,0.020105877332389353,2020-04-25 11:38:30.823183
