train_loss,val_loss,created_at
0.1804185306484049,0.10929644107818604,2020-05-05 19:27:51.811951
,,2020-05-05 19:27:51.908195
0.12008100070736626,0.08745218813419342,2020-05-05 19:27:53.097565
,,2020-05-05 19:27:53.115502
0.11273408207026395,0.07739347964525223,2020-05-05 19:27:54.306387
,,2020-05-05 19:27:54.324465
0.09981156174432147,0.07793936133384705,2020-05-05 19:27:55.524668
,,2020-05-05 19:27:55.542453
0.09752371704036539,0.07577909529209137,2020-05-05 19:27:56.752817
,,2020-05-05 19:27:56.771049
0.08791774443604729,0.07665462791919708,2020-05-05 19:29:38.660875
,,2020-05-05 19:29:38.742828
0.1042585081674836,0.07270503789186478,2020-05-05 19:29:39.951185
,,2020-05-05 19:29:39.969380
0.09564574401487004,0.07161308079957962,2020-05-05 19:29:41.189151
,,2020-05-05 19:29:41.207319
0.09728572449900887,0.07206732779741287,2020-05-05 19:29:42.413702
,,2020-05-05 19:29:42.432058
0.0818712284619158,0.07176913321018219,2020-05-05 19:29:43.642609
,,2020-05-05 19:29:43.660739
0.09261801601810889,0.07176913321018219,2020-05-05 19:31:22.827894
,,2020-05-05 19:31:24.258253
0.0872023305432363,0.07149095088243484,2020-05-05 19:31:25.457097
,,2020-05-05 19:31:25.476328
0.1080410981720144,0.0710761696100235,2020-05-05 19:31:26.685713
,,2020-05-05 19:31:26.704078
0.0890795114365491,0.07218660414218903,2020-05-05 19:31:27.917748
,,2020-05-05 19:31:27.935851
0.09832158887928183,0.07182002067565918,2020-05-05 19:31:29.140639
,,2020-05-05 19:31:29.158823
