val_loss,train_loss,created_at
0.18838070333003998,0.20637302845716476,2020-05-05 19:18:28.304170
,,2020-05-05 19:18:28.329386
0.18111100792884827,0.19177928939461708,2020-05-05 19:18:28.828452
,,2020-05-05 19:18:28.845856
0.13915394246578217,0.18156949430704117,2020-05-05 19:18:29.301828
,,2020-05-05 19:18:29.319086
0.10752604901790619,0.1539759337902069,2020-05-05 19:18:29.777488
,,2020-05-05 19:18:29.794843
0.08118239790201187,0.16169976815581322,2020-05-05 19:18:30.251509
,,2020-05-05 19:18:30.268821
0.0678526759147644,0.09964258596301079,2020-05-05 19:18:37.546059
,,2020-05-05 19:18:38.184731
0.06325448304414749,0.08927819039672613,2020-05-05 19:18:38.696444
,,2020-05-05 19:18:38.713663
0.08350549638271332,0.11995021812617779,2020-05-05 19:18:39.164536
,,2020-05-05 19:18:39.181693
0.07746182382106781,0.12074676342308521,2020-05-05 19:18:39.633002
,,2020-05-05 19:18:39.650164
0.07586453855037689,0.08989997580647469,2020-05-05 19:18:40.101512
,,2020-05-05 19:18:40.118669
0.07586453855037689,0.091194998472929,2020-05-05 19:18:47.976994
,,2020-05-05 19:18:48.058280
0.07473072409629822,0.09307101462036371,2020-05-05 19:18:48.570093
,,2020-05-05 19:18:48.587790
0.06933599710464478,0.11453503742814064,2020-05-05 19:18:49.044616
,,2020-05-05 19:18:49.061998
0.06900539994239807,0.08223797660320997,2020-05-05 19:18:49.518159
,,2020-05-05 19:18:49.535480
0.049390725791454315,0.09615610493347049,2020-05-05 19:18:49.995549
,,2020-05-05 19:18:50.013184
