train_loss,val_loss,created_at
0.1953319013118744,0.1938719153404236,2020-05-05 21:54:49.030421
,,2020-05-05 21:54:49.069783
0.18330340087413788,0.1923759877681732,2020-05-05 21:54:49.458576
,,2020-05-05 21:54:49.488878
0.199179969727993,0.19104906916618347,2020-05-05 21:54:49.878409
,,2020-05-05 21:54:49.908548
0.19818111509084704,0.18974131345748899,2020-05-05 21:54:50.297641
,,2020-05-05 21:54:50.327929
0.19535741955041885,0.1884898990392685,2020-05-05 21:54:50.718496
,,2020-05-05 21:54:50.748494
0.19748994708061215,0.18740752339363095,2020-05-05 21:54:53.314945
,,2020-05-05 21:54:53.353196
0.1969250664114952,0.1866351068019867,2020-05-05 21:54:53.742280
,,2020-05-05 21:54:53.772709
0.2003207951784134,0.18618224561214447,2020-05-05 21:54:54.162015
,,2020-05-05 21:54:54.192347
0.19691626727581024,0.185995489358902,2020-05-05 21:54:54.581841
,,2020-05-05 21:54:54.612113
0.18684980273246765,0.1859441697597504,2020-05-05 21:54:55.000682
,,2020-05-05 21:54:55.030931
0.1838921904563904,0.1859441697597504,2020-05-05 21:54:57.578613
,,2020-05-05 21:54:57.690345
0.18415461480617526,0.185884103178978,2020-05-05 21:54:58.077073
,,2020-05-05 21:54:58.107637
0.1936968639492989,0.1857136189937592,2020-05-05 21:54:58.495238
,,2020-05-05 21:54:58.525158
0.2030428722500801,0.18525201082229611,2020-05-05 21:54:58.911681
,,2020-05-05 21:54:58.941838
0.17777468264102936,0.18447989225387573,2020-05-05 21:54:59.330620
,,2020-05-05 21:54:59.360676
0.1888839229941368,0.18342308700084686,2020-05-05 21:55:01.904057
,,2020-05-05 21:55:01.942289
0.1949726864695549,0.18152567744255066,2020-05-05 21:55:02.328275
,,2020-05-05 21:55:02.358373
0.16512858867645264,0.17800454795360565,2020-05-05 21:55:02.744592
,,2020-05-05 21:55:02.774723
0.18717871606349945,0.1737329661846161,2020-05-05 21:55:03.160732
,,2020-05-05 21:55:03.191043
0.1835689023137093,0.16879884898662567,2020-05-05 21:55:03.576804
,,2020-05-05 21:55:03.606991
0.18812088668346405,0.1588762402534485,2020-05-05 21:55:06.099859
,,2020-05-05 21:55:06.139525
0.17122511565685272,0.14736589789390564,2020-05-05 21:55:06.539922
,,2020-05-05 21:55:06.570381
0.156605526804924,0.14610134065151215,2020-05-05 21:55:06.962368
,,2020-05-05 21:55:06.993155
0.14170444011688232,0.14445558190345764,2020-05-05 21:55:07.383084
,,2020-05-05 21:55:07.413669
0.15429861098527908,0.13632450997829434,2020-05-05 21:55:07.803357
,,2020-05-05 21:55:07.833938
0.1503792181611061,0.1273760050535202,2020-05-05 21:55:10.311961
,,2020-05-05 21:55:10.511218
0.1147873029112816,0.11690932512283325,2020-05-05 21:55:10.895680
,,2020-05-05 21:55:10.925835
0.1272960677742958,0.10703959316015244,2020-05-05 21:55:11.311339
,,2020-05-05 21:55:11.348597
0.13548924028873446,0.10256196558475494,2020-05-05 21:55:11.740543
,,2020-05-05 21:55:11.770928
0.10494489967823027,0.10132422298192978,2020-05-05 21:55:12.160539
,,2020-05-05 21:55:12.190922
0.12287887930870055,0.10132422298192978,2020-05-05 21:55:14.683145
,,2020-05-05 21:55:14.753048
0.09973926469683647,0.10035379230976103,2020-05-05 21:55:15.142451
,,2020-05-05 21:55:15.172855
0.11822105199098587,0.096802219748497,2020-05-05 21:55:15.561846
,,2020-05-05 21:55:15.592289
0.10232393071055412,0.08978166431188582,2020-05-05 21:55:15.981648
,,2020-05-05 21:55:16.012165
0.10399941354990004,0.07287275791168213,2020-05-05 21:55:16.408466
,,2020-05-05 21:55:16.439119
0.10443070903420447,0.0647270604968071,2020-05-05 21:55:19.027695
,,2020-05-05 21:55:19.073699
0.06588740274310112,0.07794477045536041,2020-05-05 21:55:19.461553
,,2020-05-05 21:55:19.492146
0.10332557559013368,0.05375498160719872,2020-05-05 21:55:19.880267
,,2020-05-05 21:55:19.910607
0.0690036416053772,0.04911413788795471,2020-05-05 21:55:20.299306
,,2020-05-05 21:55:20.329724
0.1195485144853592,0.05875159427523612,2020-05-05 21:55:20.717572
,,2020-05-05 21:55:20.747927
0.11346728727221488,0.0961710810661316,2020-05-05 21:55:23.286013
,,2020-05-05 21:55:23.325172
0.1414952389895916,0.11800115555524825,2020-05-05 21:55:23.710461
,,2020-05-05 21:55:23.740394
0.15455516427755356,0.07519330084323883,2020-05-05 21:55:24.124710
,,2020-05-05 21:55:24.154779
0.13369416445493698,0.07477512210607529,2020-05-05 21:55:24.539012
,,2020-05-05 21:55:24.569078
0.13438351452350614,0.06619002670049667,2020-05-05 21:55:24.952711
,,2020-05-05 21:55:24.982741
0.10092204064130783,0.0633516013622284,2020-05-05 21:55:27.609914
,,2020-05-05 21:55:27.647310
0.08696660026907921,0.06264163553714752,2020-05-05 21:55:28.036328
,,2020-05-05 21:55:28.066874
0.11438866704702375,0.06265121698379518,2020-05-05 21:55:28.454383
,,2020-05-05 21:55:28.484637
0.0910644643008709,0.06260325759649278,2020-05-05 21:55:28.870441
,,2020-05-05 21:55:28.900548
0.10371513664722444,0.06256395578384401,2020-05-05 21:55:31.422196
