0.7889584473201207,0.7859672665596008
0.769341881786074,0.7727738976478576
0.7666889599391392,0.7621538639068604
0.757448170866285,0.7536091685295105
0.7468367900167193,0.742212963104248
0.73707315325737,0.7411025524139404
0.7308799028396606,0.7494175791740417
0.7309384431157794,0.7228185415267945
0.7373655225549426,0.7301005959510803
0.722270348242351,0.7181785106658936
0.7181846584592547,0.718082857131958
0.7164950541087559,0.7222935080528259
0.72078195640019,0.7307218432426452
0.7248152026108333,0.7273368000984192
0.7162251344748906,0.7231967210769653
0.7249263823032379,0.717971670627594
0.713785856962204,0.7132014274597168
0.708290444953101,0.7194158792495727
0.7118257880210876,0.7138658404350281
0.7106622840676989,0.7039251446723938
0.7084406912326813,0.7172586798667908
0.7134009684835162,0.7109709262847901
0.7127163921083722,0.7125661015510559
0.7197402332510267,0.7116368770599365
0.7067376119749886,0.7062473058700561
0.708940293107714,0.709135377407074
0.7037754867758069,0.7099445939064026
0.7049015504973275,0.7026601672172547
0.7006719538143703,0.706085205078125
0.710315431867327,0.7058104991912841
0.7127200450216021,0.7102715134620666
0.6993630230426788,0.6998515486717224
0.703880671943937,0.6963660478591919
0.7001535381589618,0.6963778495788574
0.6955495348998478,0.699697756767273
0.6954736283847264,0.697260570526123
0.6948542126587459,0.6982138514518738
0.699643748147147,0.6991249442100524
0.6955734533923013,0.6936254262924194
0.707874344927924,0.7034556150436402
0.698153874703816,0.7003638863563537
0.7066454631941659,0.6918724179267883
0.6931953600474766,0.6981563687324523
0.711614693914141,0.695699679851532
0.6933634664331164,0.6918444275856018
0.6928653972489494,0.6956711411476135
0.700086521250861,0.6975417494773865
0.6927519270351955,0.6972162246704101
0.6967947014740535,0.6903087139129639
0.6960486301354,0.6921972393989563
0.6993248845849719,0.695431363582611
0.6951630456107003,0.6816978216171264
0.6844200108732496,0.6911809563636779
0.6945878437587193,0.6872514843940735
0.6849863614354815,0.6919573783874512
0.6883951510701861,0.691334068775177
0.6877078882285527,0.6908308744430542
0.6912934950419835,0.6898505210876464
0.6951861296381269,0.6864126682281494
0.6914080083370209,0.6802669763565063
0.6854012651102883,0.6834971070289612
0.6832874502454486,0.6837574720382691
0.6901686915329525,0.6787192463874817
0.6951466543333871,0.6797479510307312
0.6784005505698067,0.6776679039001465
0.6841115057468414,0.6803382158279419
0.6787562923771995,0.6754053354263305
0.6922837240355355,0.6802500009536743
0.6840565204620361,0.6822067379951477
0.6836690774985722,0.6750101327896119
0.687232277223042,0.6832262754440308
0.682658885206495,0.6728017926216125
0.6791231632232666,0.6714643359184265
0.6768064839499337,0.6713560461997986
0.6781920833247048,0.6707260251045227
0.6873374623911721,0.6751903057098388
0.6790562144347599,0.6739342331886291
0.67592111655644,0.6721985816955567
0.6806638709136418,0.6663797736167908
0.6784927845001221,0.6759537100791931
0.6705842869622367,0.666453218460083
0.6794866791793278,0.6733225584030151
0.6780746494020734,0.6726786732673645
0.6808842505727496,0.6689200043678284
0.6715194242341178,0.6759848117828369
0.6762471795082092,0.6689332008361817
0.6773740180901119,0.6650886416435242
0.6715182065963745,0.6757759690284729
0.6734552127974374,0.6698195934295654
0.6827508807182312,0.6725425004959107
0.6747945163931165,0.6656996369361877
0.6801543278353555,0.6767881274223327
0.6781662915434156,0.6745152711868286
0.6702766503606524,0.6720305919647217
0.6796957637582507,0.6711143732070923
0.6803368159702846,0.6666054010391236
0.6748270179544177,0.6748468995094299
0.6773456888539451,0.6640610098838806
0.6837102047034672,0.6690040349960327
0.6755521042006356,0.6647599577903748
0.6711600720882416,0.6689342856407166
0.6763372038091932,0.6640864491462708
0.6740121373108455,0.6727481484413147
0.6735275302614484,0.6716772675514221
0.6768402244363513,0.6719674587249755
0.6784342101642064,0.6673720121383667
0.6717746726104191,0.66412353515625
0.6748883639063153,0.6645387530326843
0.6719909948962075,0.6669248700141907
0.6759644789355141,0.6697269558906556
0.6690985304968697,0.6643336892127991
0.6754699647426605,0.6669092416763306
0.6735801015581403,0.6680923581123352
0.6726559102535248,0.6677936911582947
0.6739432896886554,0.6656279921531677
0.6753640004566738,0.6724979400634765
0.666820798601423,0.6609274625778199
0.6745420353753226,0.666418194770813
0.6771970135825021,0.6607784032821655
0.6716441171509879,0.6628002643585205
0.6709335786955697,0.6688691139221191
0.6774688448224749,0.6620847463607789
0.667525623525892,0.666148018836975
0.6771180544580732,0.6653700351715088
0.6838274810995374,0.666670823097229
0.6771897545882634,0.6671396732330322
0.675741834299905,0.661925482749939
0.665639340877533,0.6700029730796814
0.6696985619408744,0.6614981412887573
0.671060004404613,0.6671461701393128
0.6710040313856942,0.6660612225532532
0.6725448029381889,0.6683063507080078
0.6755146767411914,0.6688640356063843
0.6742072446005685,0.6708608388900756
0.6796846517494747,0.6661923408508301
0.6764419589723859,0.6622406005859375
0.6805420305047717,0.671005642414093
0.6719490672860827,0.6675737977027894
0.6676415801048279,0.6609043121337891
0.668969601392746,0.6665691137313843
0.6736812250954765,0.6637333989143371
0.6696559020451137,0.6668728232383728
0.6769962906837463,0.6662251114845276
0.678701251745224,0.6665162086486817
0.673322686127254,0.6602434158325196
0.6700765192508698,0.6600079894065857
0.6776681244373322,0.6625933647155762
0.674803090947015,0.6657829523086548
0.6732317847864968,0.661078405380249
0.6686469955103738,0.6620338201522827
0.667225854737418,0.6610004901885986
0.6722765777792249,0.665770411491394
0.67270085641316,0.661614716053009
0.6726617174489158,0.6622879862785339
0.6682888567447662,0.6650562047958374
0.6862985278878894,0.6639561295509339
0.6659036236149924,0.6622775077819825
0.6725848317146301,0.6672406435012818
0.6664430626801082,0.6636483550071717
0.6689221646104541,0.6703527212142945
0.6672475848879132,0.6642425894737244
0.6773007001195636,0.6645137190818786
0.6733975665909904,0.663447380065918
