val_loss,train_loss,created_at
0.18963778018951416,0.19223710000514985,2020-05-05 20:03:26.952445
,,2020-05-05 20:03:28.480616
0.1453353762626648,0.18040861189365387,2020-05-05 20:03:29.829759
,,2020-05-05 20:03:29.865421
0.13549993932247162,0.14762116372585296,2020-05-05 20:03:31.206875
,,2020-05-05 20:03:31.242891
0.11811327934265135,0.1466480851173401,2020-05-05 20:03:32.582639
,,2020-05-05 20:03:32.618516
0.11892836540937425,0.13252548277378082,2020-05-05 20:03:33.969598
,,2020-05-05 20:03:34.005855
0.1184765100479126,0.13737989962100985,2020-05-05 20:05:21.908922
,,2020-05-05 20:05:23.373505
0.11595892906188965,0.1262910395860672,2020-05-05 20:05:24.721818
,,2020-05-05 20:05:24.757044
0.11695138365030287,0.1215050220489502,2020-05-05 20:05:26.104704
,,2020-05-05 20:05:26.140663
0.1160283088684082,0.13126707524061204,2020-05-05 20:05:27.485280
,,2020-05-05 20:05:27.521002
0.11593275517225266,0.13223409056663513,2020-05-05 20:05:28.867053
,,2020-05-05 20:05:28.902585
0.11593275517225266,0.12059359550476074,2020-05-05 20:07:15.580826
,,2020-05-05 20:07:15.790508
0.1157924309372902,0.1264615312218666,2020-05-05 20:07:17.145328
,,2020-05-05 20:07:17.180845
0.1154198870062828,0.11960768699645995,2020-05-05 20:07:18.527496
,,2020-05-05 20:07:18.565135
0.1145889163017273,0.13853521198034285,2020-05-05 20:07:19.911046
,,2020-05-05 20:07:19.946838
0.1134161725640297,0.11283436864614485,2020-05-05 20:07:21.301435
,,2020-05-05 20:07:21.337401
0.1129620596766472,0.1355635181069374,2020-05-05 20:09:09.522916
,,2020-05-05 20:09:09.608653
0.1117895171046257,0.12973775267601012,2020-05-05 20:09:10.958374
,,2020-05-05 20:09:10.995217
0.11002057045698166,0.12200718075037002,2020-05-05 20:09:12.347876
,,2020-05-05 20:09:12.385071
0.10714258998632432,0.11913413405418395,2020-05-05 20:09:13.736724
,,2020-05-05 20:09:13.773761
0.10898695141077043,0.12387556582689285,2020-05-05 20:09:15.119270
,,2020-05-05 20:09:15.156054
0.10774493217468263,0.121424600481987,2020-05-05 20:11:03.302814
,,2020-05-05 20:11:04.120658
0.09912892431020737,0.11923350244760515,2020-05-05 20:11:05.477259
,,2020-05-05 20:11:05.513957
0.10151556879281998,0.10615344792604446,2020-05-05 20:11:06.864151
,,2020-05-05 20:11:06.903570
0.0925615131855011,0.1100266084074974,2020-05-05 20:11:08.257974
,,2020-05-05 20:11:08.294651
0.08334223181009293,0.11317344158887865,2020-05-05 20:11:09.649186
,,2020-05-05 20:11:09.685985
0.08993282169103622,0.08982021808624267,2020-05-05 20:12:57.815133
,,2020-05-05 20:12:57.888895
0.07581784576177597,0.1045991137623787,2020-05-05 20:12:59.239347
,,2020-05-05 20:12:59.276419
0.07211469113826753,0.07757602483034133,2020-05-05 20:13:00.622664
,,2020-05-05 20:13:00.659665
0.07321231812238692,0.08082620799541472,2020-05-05 20:13:02.371091
,,2020-05-05 20:13:02.407851
0.07290467619895935,0.08268260806798935,2020-05-05 20:13:03.757488
,,2020-05-05 20:13:03.794789
0.07290467619895935,0.08923602104187013,2020-05-05 20:14:50.273125
,,2020-05-05 20:14:51.306406
0.07312373071908951,0.09317349791526794,2020-05-05 20:14:52.652513
,,2020-05-05 20:14:52.687968
0.07304838299751283,0.08392878249287605,2020-05-05 20:14:54.033684
,,2020-05-05 20:14:54.069848
0.07746981084346771,0.0816794604063034,2020-05-05 20:14:55.426026
,,2020-05-05 20:14:55.462906
0.0730118677020073,0.09166357815265656,2020-05-05 20:14:56.818213
,,2020-05-05 20:14:56.853932
0.07428286224603653,0.08546393811702728,2020-05-05 20:16:44.551126
,,2020-05-05 20:16:45.972721
0.07736201584339142,0.0901437357068062,2020-05-05 20:16:47.333704
,,2020-05-05 20:16:47.369215
0.06910020112991333,0.07307233735918997,2020-05-05 20:16:48.723623
,,2020-05-05 20:16:48.758939
0.0693523958325386,0.06844587475061417,2020-05-05 20:16:50.111299
,,2020-05-05 20:16:50.152031
0.07095048576593399,0.091609887778759,2020-05-05 20:16:51.505331
,,2020-05-05 20:16:51.539896
0.078314870595932,0.06985324397683143,2020-05-05 20:18:38.979081
,,2020-05-05 20:18:39.653210
0.07621736824512483,0.08194935023784637,2020-05-05 20:18:40.996816
,,2020-05-05 20:18:41.032687
0.06933841854333878,0.08037653267383575,2020-05-05 20:18:42.378485
,,2020-05-05 20:18:42.413010
0.0665120854973793,0.07324129343032837,2020-05-05 20:18:43.747801
,,2020-05-05 20:18:43.782530
0.06509737670421599,0.07150484323501588,2020-05-05 20:18:45.121648
,,2020-05-05 20:18:45.156404
0.06329742819070816,0.07268618047237396,2020-05-05 20:20:34.546875
,,2020-05-05 20:20:34.633213
0.06150032952427864,0.07900351583957672,2020-05-05 20:20:35.984848
,,2020-05-05 20:20:36.021998
0.059989668428897865,0.08213044255971909,2020-05-05 20:20:37.383169
,,2020-05-05 20:20:37.421052
0.06016012653708457,0.07144336849451065,2020-05-05 20:20:38.783380
,,2020-05-05 20:20:38.820637
0.060044504702091224,0.06376031786203384,2020-05-05 20:22:26.851927
